"","zone","EEZ","n"
"1",1,"SYC",2
"2",2,"MDG",2
"3",2,"SYC",28
"4",3,"COM",1
"5",3,"MDG",3
"6",3,"MUS",8
"7",3,"SYC",1
"8",4,"COM",1
"9",4,"MYT",2
"10",4,"MUS",1
"11",4,"MOZ",1
"12",5,"COM",1
"13",5,"MUS",1
